Site_cd	Sex	Label	N	avg_PreV	sd_PreV	se_PreV	avg_CdV	sd_CdV	se_CdV
E4	F	E4-F	25	13.92	0.2768875	0.0553775	19	0.5773503	0.11547006
E4	M	E4-M	17	13.94118	0.2425356	0.058823523	19.05882	0.4287465	0.1039863
E6	F	E6-F	6	13.5	0.5477226	0.223606815	19.66667	0.5163978	0.210818519
E6	M	E6-M	9	13.66667	0.7071068	0.235702267	19.33333	0.5	0.166666667
Pal	F	Pal-F	57	13.70175	0.4987453	0.066060429	18.50877	0.6302722	0.083481592
Pal	M	Pal-M	35	13.74286	0.4434396	0.074954973	18.8	0.6324555	0.106904491
SR	F	SR-F	31	13.74194	0.4448027	0.079888923	18.54839	0.5058794	0.090858622
SR	M	SR-M	33	13.84848	0.3641095	0.063383328	18.78788	0.5998737	0.104424608
Qu	All	Qu-All	45	13.75555556	0.484090316	0.072163924	18.84444444	0.562282506	0.083820127
